filename,transcript,duration
common_voice_en_41923025.mp3,"He was born at Wichenford, in Worcestershire, and educated at Balliol College, Oxford.",7.316
common_voice_en_42356358.mp3,The Portuguese division was overrun and withdrew towards Estaires.,4.436
common_voice_en_42165090.mp3,Her health by this stage was also poor.,4.543
common_voice_en_41921729.mp3,His sporting interests outside of cricket included golf.,6.668
common_voice_en_42528393.mp3,The following year he was elected to be part of the London Designer collections.,5.588
common_voice_en_42006138.mp3,A healthy diet combined with lots of exercise can help you keep fit.,7.495
common_voice_en_42555516.mp3,Safronov is the nearest rural locality.,4.327
common_voice_en_41951792.mp3,Contemporary fellow ministers in the Southern Baptist Convention praised his preaching abilities.,11.456
common_voice_en_42446785.mp3,Bucknell tied for third in the Colonial League.,5.083
common_voice_en_41974998.mp3,The ghettoization was completed within a week.,3.139
common_voice_en_42020013.mp3,Philpott was for many years Treasurer and then President of the British Psychological Society.,7.604
common_voice_en_42046273.mp3,Both the engines and the gearbox proved to be unreliable.,4.292
common_voice_en_42458975.mp3,The award went to David Foster and Jeremy Lubbock.,8.431
common_voice_en_42494012.mp3,Its products range from suspension forks to derailleurs.,4.867
common_voice_en_42435518.mp3,It belongs to the large family of Franco-Belgian comics.,6.504
common_voice_en_41930868.mp3,"He attended Iowa State University, where he played defense on the school's football team.",7.819
common_voice_en_42251480.mp3,"Some outside scholars examining the system in depth disagree with the ""official"" results.",6.92
common_voice_en_41923270.mp3,Marshallville students attend Green Local School District in nearby Smithville.,10.483
common_voice_en_42594358.mp3,Political positions inside and outside the party are open to women.,5.516
common_voice_en_42141720.mp3,"Despite their frequent bothering, he never paid them any attention.",6.271
common_voice_en_42498572.mp3,A human being cannot be safely trusted solely to the mercy of another.,6.559
common_voice_en_42216083.mp3,One area where training specific behavior has gained significant attention is in sports.,6.9
common_voice_en_42466107.mp3,"However, the series was launched without this technology.",4.615
common_voice_en_41970688.mp3,Wiley graduated from Sault Ste.,4.092
common_voice_en_42437221.mp3,Lenny Hart was also the Grateful Dead's original money manager.,5.244
common_voice_en_42511436.mp3,He later commented that he did not support the death of Norwegian military personnel.,7.316
common_voice_en_42511438.mp3,The truth will come out one day as it happens all the time.,5.407
common_voice_en_41977227.mp3,Colonel Beall served throughout the war as the only Commandant of the Marine Corps.,6.199
common_voice_en_41977272.mp3,"It was named a Notable Book of the Year by ""The New York Times"".",4.939
common_voice_en_41940683.mp3,"His servants obeyed his orders, the monks being powerless to interfere.",4.976
common_voice_en_41940779.mp3,"To deal with this, Unicode provides the mechanism of canonical equivalence.",5.588
common_voice_en_42593468.mp3,Raff was born in Lachen in Switzerland.,3.896
